Series Name,id
Women Business and the Law Index Score (scale 1-100),40
Urban population,40
"Population ages 65 and above, female",40
Number of under-five deaths,40
"Probability of dying among children ages 5-9 years (per 1,000)",40
"Population, male",40
"Probability of dying among adolescents ages 10-14 years (per 1,000)",40
"Population ages 15-64, male",40
"Population ages 65 and above, male",40
"Population ages 65 and above, total",40
Population in largest city,40
"Mortality rate, under-5, male (per 1,000 live births)",40
"Mortality rate, infant, male (per 1,000 live births)",40
"Life expectancy at birth, female (years)",40
"Life expectancy at birth, male (years)",40
"Life expectancy at birth, total (years)",40
"Mortality rate, infant (per 1,000 live births)",40
"Mortality rate, infant, female (per 1,000 live births)",40
"Mortality rate, under-5, female (per 1,000 live births)",40
"Mortality rate, under-5 (per 1,000 live births)",40
Number of deaths ages 5-9 years,40
Adjusted savings: carbon dioxide damage (current US$),39
"Population ages 15-64, total",39
"Population, total",39
"Mortality rate, neonatal (per 1,000 live births)",39
Mobile cellular subscriptions,39
"Labor force, total",39
Number of deaths ages 10-14 years,39
Mobile cellular subscriptions (per 100 people),39
"Population ages 15-64, female",39
Rural population,39
Number of neonatal deaths,39
"Population, female",39
Population in urban agglomerations of more than 1 million,39
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),39
Methane (CH4) emissions from Waste (Mt CO2e),38
"Birth rate, crude (per 1,000 people)",38
Renewable internal freshwater resources per capita (cubic meters),38
"Probability of dying among adolescents ages 15-19 years (per 1,000)",38
Merchandise imports (current US$),38
Merchandise imports by the reporting economy (current US$),38
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),38
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),38
Number of infant deaths,38
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),38
"Mortality rate, adult, female (per 1,000 female adults)",38
Number of deaths ages 15-19 years,38
GDP per capita (current LCU),38
GDP deflator: linked series (base year varies by country),37
Livestock production index (2014-2016 = 100),37
"Probability of dying among youth ages 20-24 years (per 1,000)",37
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),37
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),37
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),37
Aquaculture production (metric tons),37
"Adolescent fertility rate (births per 1,000 women ages 15-19)",37
"GDP per capita, PPP (current international $)",37
"GDP, PPP (current international $)",37
Total fisheries production (metric tons),37
Adjusted savings: consumption of fixed capital (current US$),37
GDP: linked series (current LCU),37
"Mortality rate, adult, male (per 1,000 male adults)",37
GDP (current LCU),37
Merchandise exports (current US$),37
Merchandise exports by the reporting economy (current US$),37
GDP deflator (base year varies by country),37
Arable land (hectares per person),36
Capture fisheries production (metric tons),36
"Population ages 0-14, female",36
"Population ages 0-14, total",36
"Population ages 0-14, male",36
"GNI, Atlas method (current US$)",36
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),36
"GNI per capita, Atlas method (current US$)",36
"GNI, PPP (current international $)",36
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),36
Population density (people per sq. km of land area),36
GNI (current LCU),36
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),36
"Death rate, crude (per 1,000 people)",36
GNI (current US$),36
GNI per capita (current LCU),36
GNI: linked series (current LCU),36
GDP (current US$),36
Fertilizer consumption (kilograms per hectare of arable land),36
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),36
GDP per capita (current US$),36
"GNI per capita, PPP (current international $)",36
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),35
Adjusted net national income per capita (current US$),35
Adjusted net national income (current US$),35
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),35
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),35
Number of deaths ages 20-24 years,35
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),35
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),35
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),35
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),35
Forest area (sq. km),35
Gross value added at basic prices (GVA) (current LCU),35
Gross value added at basic prices (GVA) (current US$),35
Agricultural land (sq. km),35
Adjusted savings: education expenditure (current US$),35
Arable land (hectares),34
Military expenditure (current USD),34
Food production index (2014-2016 = 100),34
Gross capital formation (current LCU),34
Gross capital formation (current US$),34
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),34
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),34
Gross domestic savings (current LCU),33
General government final consumption expenditure (current US$),33
"PPP conversion factor, GDP (LCU per international $)",33
Final consumption expenditure (current LCU),33
Final consumption expenditure (current US$),33
Gross national expenditure (current LCU),33
"Services, value added (current LCU)",33
"Services, value added (current US$)",33
Taxes less subsidies on products (current US$),33
Taxes less subsidies on products (current LCU),33
"Annual freshwater withdrawals, total (billion cubic meters)",33
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),33
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),33
F-gases emissions from Industrial Processes (Mt CO2e),33
Methane (CH4) emissions from Building (Energy) (Mt CO2e),33
Methane (CH4) emissions from Agriculture (Mt CO2e),33
"Fertility rate, total (births per woman)",33
Consumer price index (2010 = 100),33
Imports of goods and services (current US$),33
Households and NPISHs Final consumption expenditure (current LCU),33
Households and NPISHs Final consumption expenditure (current US$),33
General government final consumption expenditure (current LCU),33
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,33
Exports of goods and services (current LCU),33
Exports of goods and services (current US$),33
Households and NPISHs final consumption expenditure: linked series (current LCU),33
Military expenditure (current LCU),33
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),33
Imports of goods and services (current LCU),33
Gross fixed capital formation (current US$),32
Gross national expenditure (current US$),32
"Industry (including construction), value added (current US$)",32
Adjusted savings: energy depletion (current US$),32
Gross domestic savings (current US$),32
"Personal remittances, received (current US$)",32
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),32
"Industry (including construction), value added (current LCU)",32
Cereal yield (kg per hectare),32
"Official exchange rate (LCU per US$, period average)",32
"Agriculture, forestry, and fishing, value added (current US$)",32
Gross fixed capital formation (current LCU),32
"Agriculture, forestry, and fishing, value added (current LCU)",32
"Total reserves (includes gold, current US$)",32
Net primary income (Net income from abroad) (current US$),31
Sex ratio at birth (male births per female births),31
"Manufacturing, value added (current LCU)",31
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",31
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),31
External balance on goods and services (current LCU),31
Land under cereal production (hectares),31
"Households and NPISHs Final consumption expenditure, PPP (current international $)",31
"PPP conversion factor, private consumption (LCU per international $)",31
"Manufacturing, value added (current US$)",30
Net secondary income (Net current transfers from abroad) (current LCU),30
External balance on goods and services (current US$),30
Crop production index (2014-2016 = 100),30
Total reserves minus gold (current US$),30
Net primary income (Net income from abroad) (current LCU),30
"Personal remittances, paid (current US$)",30
Net secondary income (Net current transfers from abroad) (current US$),29
Gross national expenditure deflator (base year varies by country),29
