Series Name,id
Regulatory Quality: Number of Sources,78
Government Effectiveness: Number of Sources,78
Control of Corruption: Standard Error,78
Political Stability and Absence of Violence/Terrorism: Standard Error,78
Political Stability and Absence of Violence/Terrorism: Number of Sources,78
Voice and Accountability: Standard Error,78
Rule of Law: Standard Error,78
Control of Corruption: Number of Sources,78
"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",72
Voice and Accountability: Number of Sources,72
"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",72
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",72
"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",70
Government Effectiveness: Estimate,70
Rule of Law: Number of Sources,68
Political Stability and Absence of Violence/Terrorism: Estimate,68
Political Stability and Absence of Violence/Terrorism: Percentile Rank,66
Control of Corruption: Percentile Rank,66
"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",64
Government Effectiveness: Percentile Rank,64
Regulatory Quality: Percentile Rank,62
Control of Corruption: Estimate,62
"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",60
"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",60
Rule of Law: Percentile Rank,60
Regulatory Quality: Estimate,60
"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",58
Government Effectiveness: Standard Error,58
"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",58
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",58
"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",58
Rule of Law: Estimate,56
Voice and Accountability: Percentile Rank,54
"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",54
Voice and Accountability: Estimate,52
Regulatory Quality: Standard Error,44
"Probability of dying among children ages 5-9 years (per 1,000)",40
"Mortality rate, under-5 (per 1,000 live births)",40
Women Business and the Law Index Score (scale 1-100),40
Number of under-five deaths,40
"Mortality rate, infant, male (per 1,000 live births)",40
"Employment in services, male (% of male employment) (modeled ILO estimate)",40
