Series Name,id
"Mortality rate, under-5, male (per 1,000 live births)",40
"Mortality rate, infant, male (per 1,000 live births)",40
"Population ages 65 and above, total",40
"Population ages 65 and above, male",40
"Population ages 65 and above, female",40
"Probability of dying among children ages 5-9 years (per 1,000)",40
"Mortality rate, infant (per 1,000 live births)",40
"Mortality rate, infant, female (per 1,000 live births)",40
"Life expectancy at birth, female (years)",40
"Mortality rate, under-5, female (per 1,000 live births)",40
"Mortality rate, under-5 (per 1,000 live births)",40
Population in largest city,39
Mobile cellular subscriptions,39
Urban population,39
"Life expectancy at birth, male (years)",39
"Life expectancy at birth, total (years)",39
"Labor force, total",39
"Mortality rate, neonatal (per 1,000 live births)",39
Number of under-five deaths,39
Mobile cellular subscriptions (per 100 people),39
Population in urban agglomerations of more than 1 million,39
Women Business and the Law Index Score (scale 1-100),38
"Population, female",38
"Population, male",38
Adjusted savings: carbon dioxide damage (current US$),38
"Population ages 15-64, female",38
"Population ages 15-64, male",38
"Population, total",38
"Population ages 15-64, total",38
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),38
Merchandise imports by the reporting economy (current US$),37
Merchandise imports (current US$),37
Number of infant deaths,37
Renewable internal freshwater resources per capita (cubic meters),37
Rural population,37
"Probability of dying among adolescents ages 10-14 years (per 1,000)",37
GDP (current US$),36
GDP deflator (base year varies by country),36
"GDP per capita, PPP (current international $)",36
"GDP, PPP (current international $)",36
Merchandise exports (current US$),36
GDP per capita (current LCU),36
"Mortality rate, adult, female (per 1,000 female adults)",36
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),36
Population density (people per sq. km of land area),36
GDP deflator: linked series (base year varies by country),36
GDP: linked series (current LCU),36
GDP (current LCU),36
GNI (current LCU),35
"Adolescent fertility rate (births per 1,000 women ages 15-19)",35
GDP per capita (current US$),35
Merchandise exports by the reporting economy (current US$),35
Methane (CH4) emissions from Waste (Mt CO2e),35
"Probability of dying among adolescents ages 15-19 years (per 1,000)",35
Adjusted savings: consumption of fixed capital (current US$),35
GNI (current US$),35
GNI: linked series (current LCU),35
"GNI per capita, Atlas method (current US$)",35
"GNI, Atlas method (current US$)",35
"GNI per capita, PPP (current international $)",35
"GNI, PPP (current international $)",35
Adjusted net national income (current US$),34
"Probability of dying among youth ages 20-24 years (per 1,000)",34
Adjusted net national income per capita (current US$),34
Number of deaths ages 10-14 years,34
Number of deaths ages 5-9 years,34
GNI per capita (current LCU),34
