Series Name,id
"Population ages 30-34, male (% of male population)",34
"Population ages 35-39, male (% of male population)",33
"Population ages 25-29, male (% of male population)",32
"Population ages 20-24, female (% of female population)",32
"Population ages 15-64, total",32
"Population ages 10-14, male (% of male population)",32
"Population ages 65 and above, female (% of female population)",31
"Population ages 45-49, female (% of female population)",31
"Population ages 30-34, female (% of female population)",31
GDP deflator: linked series (base year varies by country),31
"Life expectancy at birth, male (years)",31
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",30
"Labor force, female (% of total labor force)",30
"Population ages 25-29, female (% of female population)",30
Sex ratio at birth (male births per female births),29
"GDP, PPP (current international $)",29
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),29
"Population ages 0-14, male",29
GNI per capita (current LCU),29
"Population ages 55-59, female (% of female population)",29
"Population ages 15-19, female (% of female population)",29
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",28
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",28
"Population ages 15-64, male",28
"Population ages 40-44, male (% of male population)",28
"Population ages 20-24, male (% of male population)",28
"Life expectancy at birth, total (years)",28
Employment in services (% of total employment) (modeled ILO estimate),28
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",28
Population in urban agglomerations of more than 1 million (% of total population),28
"Population ages 05-09, female (% of female population)",28
General government final consumption expenditure (current LCU),28
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",27
Land under cereal production (hectares),27
"Population ages 65 and above, male (% of male population)",27
"Population ages 65-69, female (% of female population)",27
"Population ages 70-74, male (% of male population)",27
"Population ages 10-14, female (% of female population)",27
"Population ages 35-39, female (% of female population)",27
"Population ages 15-64, female (% of female population)",27
"Population ages 15-64, male (% of male population)",27
"Population ages 0-14, female (% of female population)",27
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",27
GDP deflator (base year varies by country),27
"GNI, Atlas method (current US$)",27
Forest area (sq. km),27
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",27
"Population ages 05-09, male (% of male population)",26
"Population ages 15-19, male (% of male population)",26
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),26
"Population ages 0-14, male (% of male population)",26
Population ages 15-64 (% of total population),26
"Population ages 65 and above, total",26
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",26
"Population ages 0-14, female",26
GNI: linked series (current LCU),26
Forest area (% of land area),26
"Population ages 75-79, male (% of male population)",26
Age dependency ratio (% of working-age population),26
"Population, female",26
Cereal yield (kg per hectare),26
"Population ages 15-64, female",26
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),26
Adjusted savings: carbon dioxide damage (current US$),26
Employment in industry (% of total employment) (modeled ILO estimate),26
"GNI per capita, PPP (current international $)",26
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),25
Population ages 0-14 (% of total population),25
Number of deaths ages 10-14 years,25
"Population ages 60-64, female (% of female population)",25
"Population ages 00-04, female (% of female population)",25
"Population ages 60-64, male (% of male population)",25
"Self-employed, male (% of male employment) (modeled ILO estimate)",25
Population in the largest city (% of urban population),25
"Population ages 65 and above, male",25
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",25
Final consumption expenditure (current LCU),25
"Fertility rate, total (births per woman)",25
Merchandise imports (current US$),25
"Inflation, GDP deflator: linked series (annual %)",25
Food production index (2014-2016 = 100),25
Fixed telephone subscriptions,25
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",25
"Employers, female (% of female employment) (modeled ILO estimate)",25
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",25
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",25
Gross fixed capital formation (current LCU),25
"Immunization, measles (% of children ages 12-23 months)",25
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",24
"Adolescent fertility rate (births per 1,000 women ages 15-19)",24
"Population ages 40-44, female (% of female population)",24
Population growth (annual %),24
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),24
"Population ages 75-79, female (% of female population)",24
"Population ages 70-74, female (% of female population)",24
"Labor force, total",24
Forest rents (% of GDP),24
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),24
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),24
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),24
Cereal production (metric tons),24
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),24
Population ages 65 and above (% of total population),24
"Probability of dying among children ages 5-9 years (per 1,000)",24
"Self-employed, female (% of female employment) (modeled ILO estimate)",24
"Unemployment, total (% of total labor force) (modeled ILO estimate)",24
"Population, female (% of total population)",24
"Services, value added (current US$)",24
GDP per capita (current LCU),24
Gross domestic savings (current LCU),24
Adjusted savings: education expenditure (% of GNI),24
Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),24
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",24
"Death rate, crude (per 1,000 people)",24
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",24
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),24
Final consumption expenditure (% of GDP),24
Merchandise trade (% of GDP),24
Merchandise exports (current US$),24
Livestock production index (2014-2016 = 100),24
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",24
"GNI per capita, Atlas method (current US$)",24
Imports of goods and services (current US$),23
"Employment in industry, female (% of female employment) (modeled ILO estimate)",23
Adjusted savings: consumption of fixed capital (current US$),23
Gross domestic savings (current US$),23
"Population ages 00-04, male (% of male population)",23
"Population, male (% of total population)",23
"Population ages 65 and above, female",23
"Probability of dying among adolescents ages 10-14 years (per 1,000)",23
"Population, male",23
General government final consumption expenditure (% of GDP),23
"Industry (including construction), value added (current US$)",23
GDP (current US$),23
GNI (current LCU),23
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",23
GNI (current US$),23
Final consumption expenditure (current US$),23
Fixed telephone subscriptions (per 100 people),23
Gross fixed capital formation (annual % growth),23
"GNI, PPP (current international $)",23
Number of neonatal deaths,23
"Employment in services, male (% of male employment) (modeled ILO estimate)",23
"Employers, male (% of male employment) (modeled ILO estimate)",23
Net primary income (Net income from abroad) (current US$),23
"Life expectancy at birth, female (years)",23
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),23
DEC alternative conversion factor (LCU per US$),23
Population density (people per sq. km of land area),23
Changes in inventories (current US$),23
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",23
"Population ages 45-49, male (% of male population)",23
"Population ages 0-14, total",23
"Population ages 65-69, male (% of male population)",23
"Population ages 80 and above, female (% of female population)",22
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),22
Adjusted savings: energy depletion (current US$),22
Adjusted savings: energy depletion (% of GNI),22
Adjusted savings: education expenditure (current US$),22
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",22
Gross capital formation (% of GDP),22
GDP (current LCU),22
Women's share of population ages 15+ living with HIV (%),22
GDP per capita growth (annual %),22
"Manufacturing, value added (current US$)",22
GDP per capita (current US$),22
"Foreign direct investment, net inflows (% of GDP)",22
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),22
Manufactures exports (% of merchandise exports),22
Net primary income (Net income from abroad) (current LCU),22
"Population ages 55-59, male (% of male population)",22
"Population ages 50-54, female (% of female population)",22
Capture fisheries production (metric tons),22
"Population ages 50-54, male (% of male population)",22
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),22
Price level ratio of PPP conversion factor (GDP) to market exchange rate,22
"Probability of dying among adolescents ages 15-19 years (per 1,000)",22
Agricultural land (% of land area),22
"Air transport, freight (million ton-km)",22
"Unemployment, male (% of male labor force) (modeled ILO estimate)",22
Net migration,22
"Employers, total (% of total employment) (modeled ILO estimate)",22
External balance on goods and services (current US$),22
"Employment in services, female (% of female employment) (modeled ILO estimate)",22
Number of deaths ages 20-24 years,22
Crop production index (2014-2016 = 100),22
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",22
"Employment in industry, male (% of male employment) (modeled ILO estimate)",22
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",22
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),22
"Mortality rate, infant, male (per 1,000 live births)",22
Aquaculture production (metric tons),21
"Population ages 80 and above, male (% of male population)",21
"Birth rate, crude (per 1,000 people)",21
"Population, total",21
"Air transport, passengers carried",21
Population in urban agglomerations of more than 1 million,21
Population in largest city,21
Adjusted savings: mineral depletion (current US$),21
Renewable energy consumption (% of total final energy consumption),21
"Self-employed, total (% of total employment) (modeled ILO estimate)",21
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),21
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),21
Net secondary income (Net current transfers from abroad) (current LCU),21
Net secondary income (Net current transfers from abroad) (current US$),21
Methane (CH4) emissions from Waste (Mt CO2e),21
F-gases emissions from Industrial Processes (Mt CO2e),21
Fertilizer consumption (kilograms per hectare of arable land),21
Final consumption expenditure (annual % growth),21
"Manufacturing, value added (% of GDP)",21
Manufactures imports (% of merchandise imports),21
"GDP per capita, PPP (current international $)",21
Fuel exports (% of merchandise exports),21
Food exports (% of merchandise exports),21
GDP: linked series (current LCU),21
Gross value added at basic prices (GVA) (current LCU),21
Gross national expenditure (% of GDP),21
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",21
Urban population (% of total population),21
Urban population growth (annual %),21
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",21
Adjusted savings: carbon dioxide damage (% of GNI),21
"Net primary income (BoP, current US$)",20
"PPP conversion factor, GDP (LCU per international $)",20
Households and NPISHs Final consumption expenditure (current US$),20
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",20
Women Business and the Law Index Score (scale 1-100),20
Gross capital formation (current LCU),20
"Net errors and omissions (BoP, current US$)",20
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),20
"Mortality rate, neonatal (per 1,000 live births)",20
"Mortality rate, under-5, female (per 1,000 live births)",20
"Age dependency ratio, old (% of working-age population)",20
Agricultural land (sq. km),20
Medium and high-tech manufacturing value added (% manufacturing value added),20
Methane (CH4) emissions from Agriculture (Mt CO2e),20
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),20
"Probability of dying among youth ages 20-24 years (per 1,000)",20
Medium and high-tech exports (% manufactured exports),20
Renewable internal freshwater resources per capita (cubic meters),20
Gross value added at basic prices (GVA) (current US$),20
"Foreign direct investment, net outflows (BoP, current US$)",20
"Exports of goods, services and primary income (BoP, current US$)",20
"Survival to age 65, female (% of cohort)",20
"Survival to age 65, male (% of cohort)",20
GDP growth (annual %),20
"Goods imports (BoP, current US$)",20
"Inflation, GDP deflator (annual %)",20
Number of deaths ages 5-9 years,20
"Official exchange rate (LCU per US$, period average)",20
Exports of goods and services (% of GDP),20
Gross national expenditure (current LCU),20
Adjusted savings: natural resources depletion (% of GNI),20
Adjusted savings: net forest depletion (current US$),20
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",20
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),19
Number of under-five deaths,19
Gross fixed capital formation (current US$),19
Trade (% of GDP),19
Total reserves minus gold (current US$),19
"Unemployment, female (% of female labor force) (modeled ILO estimate)",19
Adjusted savings: particulate emission damage (current US$),19
Number of deaths ages 15-19 years,19
External balance on goods and services (% of GDP),19
Food imports (% of merchandise imports),19
General government final consumption expenditure (current US$),19
Rural population,19
"Manufacturing, value added (current LCU)",19
Rural population growth (annual %),19
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",19
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",19
Adjusted savings: consumption of fixed capital (% of GNI),19
"Net financial account (BoP, current US$)",19
Gross capital formation (current US$),19
Arable land (% of land area),19
"Annual freshwater withdrawals, total (% of internal resources)",19
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),19
"Agriculture, forestry, and fishing, value added (annual % growth)",19
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),19
Mobile cellular subscriptions,19
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",19
Refugee population by country or territory of asylum,19
Commercial service exports (current US$),19
Imports of goods and services (annual % growth),18
Imports of goods and services (current LCU),18
Individuals using the Internet (% of population),18
"Exports of goods and services (BoP, current US$)",18
"Foreign direct investment, net inflows (BoP, current US$)",18
Gross national expenditure (current US$),18
Imports of goods and services (% of GDP),18
"Goods exports (BoP, current US$)",18
General government final consumption expenditure (annual % growth),18
"Insurance and financial services (% of service imports, BoP)",18
"Foreign direct investment, net outflows (% of GDP)",18
"Imports of goods, services and primary income (BoP, current US$)",18
"Transport services (% of service imports, BoP)",18
Refugee population by country or territory of origin,18
"Manufacturing, value added (annual % growth)",18
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),18
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),18
