Series Name,id
Young people (ages 15-24) newly infected with HIV,1
"Access to clean fuels and technologies for cooking, rural (% of rural population)",1
"Access to clean fuels and technologies for cooking, urban (% of urban population)",1
Access to electricity (% of population),1
"Access to electricity, rural (% of rural population)",1
"Travel services (% of service imports, BoP)",1
"Travel services (% of service exports, BoP)",1
Travel services (% of commercial service imports),1
Travel services (% of commercial service exports),1
"Transport services (% of service imports, BoP)",1
"Transport services (% of service exports, BoP)",1
Transport services (% of commercial service imports),1
Trade in services (% of GDP),1
Trade (% of GDP),1
Total reserves in months of imports,1
Total greenhouse gas emissions including LULUCF (Mt CO2e),1
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),1
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),1
Total greenhouse gas emissions excluding LULUCF (% change from 1990),1
Total fisheries production (metric tons),1
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",1
CPIA building human resources rating (1=low to 6=high),1
Broad money (% of GDP),1
"Birth rate, crude (per 1,000 people)",1
Bank liquid reserves to bank assets ratio (%),1
Armed forces personnel (% of total labor force),1
Arable land (hectares per person),1
Arable land (% of land area),1
Aquaculture production (metric tons),1
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),1
Antiretroviral therapy coverage (% of people living with HIV),1
"Air transport, registered carrier departures worldwide",1
"Air transport, passengers carried",1
"Air transport, freight (million ton-km)",1
"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",1
"Agriculture, forestry, and fishing, value added (current US$)",1
"Agriculture, forestry, and fishing, value added (constant 2015 US$)",1
CPIA trade rating (1=low to 6=high),1
CPIA structural policies cluster average (1=low to 6=high),1
CPIA social protection rating (1=low to 6=high),1
CPIA quality of public administration rating (1=low to 6=high),1
CPIA quality of budgetary and financial management rating (1=low to 6=high),1
CPIA public sector management and institutions cluster average (1=low to 6=high),1
CPIA property rights and rule-based governance rating (1=low to 6=high),1
CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),1
CPIA macroeconomic management rating (1=low to 6=high),1
CPIA gender equality rating (1=low to 6=high),1
CPIA fiscal policy rating (1=low to 6=high),1
CPIA financial sector rating (1=low to 6=high),1
CPIA efficiency of revenue mobilization rating (1=low to 6=high),1
CPIA economic management cluster average (1=low to 6=high),1
CPIA debt policy rating (1=low to 6=high),1
CPIA business regulatory environment rating (1=low to 6=high),1
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),1
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),1
Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),1
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),1
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),1
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),1
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),1
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),1
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),1
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",1
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",1
Container port traffic (TEU: 20 foot equivalent units),1
"Computer, communications and other services (% of commercial service imports)",1
"Computer, communications and other services (% of commercial service exports)",1
"Compulsory education, duration (years)",1
"Communications, computer, etc. (% of service imports, BoP)",1
"Communications, computer, etc. (% of service exports, BoP)",1
Commercial service imports (current US$),1
Commercial service exports (current US$),1
"Claims on central government, etc. (% GDP)",1
Children (ages 0-14) newly infected with HIV,1
"Charges for the use of intellectual property, receipts (BoP, current US$)",1
"Charges for the use of intellectual property, payments (BoP, current US$)",1
Cereal yield (kg per hectare),1
Cereal production (metric tons),1
Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),1
"Employers, female (% of female employment) (modeled ILO estimate)",1
"Domestic private health expenditure per capita, PPP (current international $)",1
Domestic private health expenditure per capita (current US$),1
Domestic private health expenditure (% of current health expenditure),1
"Domestic general government health expenditure per capita, PPP (current international $)",1
Domestic general government health expenditure per capita (current US$),1
Domestic general government health expenditure (% of current health expenditure),1
Domestic general government health expenditure (% of GDP),1
Domestic credit to private sector by banks (% of GDP),1
"Death rate, crude (per 1,000 people)",1
"Current health expenditure per capita, PPP (current international $)",1
Current health expenditure per capita (current US$),1
Current health expenditure (% of GDP),1
Crop production index (2014-2016 = 100),1
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",1
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",1
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1
"Employment in services, male (% of male employment) (modeled ILO estimate)",1
"Employment in services, female (% of female employment) (modeled ILO estimate)",1
Employment in services (% of total employment) (modeled ILO estimate),1
"Employment in industry, male (% of male employment) (modeled ILO estimate)",1
Employment in industry (% of total employment) (modeled ILO estimate),1
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",1
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",1
Employment in agriculture (% of total employment) (modeled ILO estimate),1
"Employers, total (% of total employment) (modeled ILO estimate)",1
"Employers, male (% of male employment) (modeled ILO estimate)",1
Final consumption expenditure (current US$),1
Final consumption expenditure (constant 2015 US$),1
Fertilizer consumption (kilograms per hectare of arable land),1
"Fertility rate, total (births per woman)",1
F-gases emissions from Industrial Processes (Mt CO2e),1
"External health expenditure per capita, PPP (current international $)",1
External health expenditure per capita (current US$),1
External health expenditure (% of current health expenditure),1
External balance on goods and services (% of GDP),1
"Exports of goods, services and primary income (BoP, current US$)",1
Exports of goods and services (current US$),1
Exports of goods and services (constant 2015 US$),1
"Exports of goods and services (BoP, current US$)",1
Exports of goods and services (% of GDP),1
Expense (% of GDP),1
Energy intensity level of primary energy (MJ/$2017 PPP GDP),1
GNI (constant 2015 US$),1
"GDP, PPP (current international $)",1
