Series Name,id
Control of Corruption: Standard Error,60
Regulatory Quality: Standard Error,55
Control of Corruption: Number of Sources,51
Government Effectiveness: Number of Sources,50
Rule of Law: Number of Sources,47
Voice and Accountability: Standard Error,46
Voice and Accountability: Estimate,45
Control of Corruption: Estimate,43
Control of Corruption: Percentile Rank,43
"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",42
"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",41
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",41
Regulatory Quality: Percentile Rank,40
"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",40
Political Stability and Absence of Violence/Terrorism: Standard Error,40
Political Stability and Absence of Violence/Terrorism: Percentile Rank,40
Rule of Law: Standard Error,39
"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",38
Voice and Accountability: Number of Sources,38
"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",38
"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",38
"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",36
Political Stability and Absence of Violence/Terrorism: Estimate,36
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",36
Government Effectiveness: Estimate,35
Voice and Accountability: Percentile Rank,34
Rule of Law: Percentile Rank,33
Rule of Law: Estimate,33
Political Stability and Absence of Violence/Terrorism: Number of Sources,33
"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",32
"Population ages 15-64, total",32
"Population ages 10-14, male (% of male population)",32
Employment in services (% of total employment) (modeled ILO estimate),31
Forest area (sq. km),31
"Population ages 15-19, female (% of female population)",31
Crop production index (2014-2016 = 100),31
Government Effectiveness: Percentile Rank,31
Regulatory Quality: Estimate,31
"Population ages 35-39, male (% of male population)",30
"Population ages 15-64, male",30
"Fertility rate, total (births per woman)",30
"Employers, total (% of total employment) (modeled ILO estimate)",30
"Population ages 65 and above, female",30
Government Effectiveness: Standard Error,30
GDP deflator (base year varies by country),30
Number of deaths ages 5-9 years,30
"GNI per capita, Atlas method (current US$)",29
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",29
"Population ages 80 and above, female (% of female population)",29
"Population ages 25-29, female (% of female population)",29
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),29
"Population ages 15-19, male (% of male population)",29
"Population ages 00-04, female (% of female population)",29
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),29
"Population ages 35-39, female (% of female population)",29
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",29
Net migration,29
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),29
Regulatory Quality: Number of Sources,28
"Population ages 50-54, female (% of female population)",28
"Population ages 20-24, female (% of female population)",28
Merchandise imports (current US$),28
"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",28
GDP per capita (current US$),28
"Population ages 40-44, female (% of female population)",28
Domestic general government health expenditure per capita (current US$),28
Net primary income (Net income from abroad) (current US$),28
"Suicide mortality rate, male (per 100,000 male population)",28
Current account balance (% of GDP),28
"Employment in industry, female (% of female employment) (modeled ILO estimate)",28
"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",28
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),28
"Population ages 0-14, male",28
Merchandise exports to high-income economies (% of total merchandise exports),28
Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),28
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",28
"Population ages 0-14, female",28
Current health expenditure per capita (current US$),28
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",28
"Population ages 15-64, male (% of male population)",28
"Out-of-pocket expenditure per capita, PPP (current international $)",28
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),27
Number of neonatal deaths,27
Number of infant deaths,27
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),27
Population ages 15-64 (% of total population),27
"Population ages 05-09, male (% of male population)",27
"Population ages 0-14, male (% of male population)",27
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",27
"Population ages 15-64, female",27
"Population ages 0-14, female (% of female population)",27
Merchandise imports by the reporting economy (current US$),27
Merchandise exports to economies in the Arab World (% of total merchandise exports),27
Merchandise imports from economies in the Arab World (% of total merchandise imports),27
Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),27
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",27
"Population ages 10-14, female (% of female population)",27
"Unemployment, male (% of male labor force) (modeled ILO estimate)",27
"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",27
"Population ages 50-54, male (% of male population)",27
Urban population (% of total population),27
Population ages 65 and above (% of total population),27
"Population ages 0-14, total",27
Population ages 0-14 (% of total population),26
"Population ages 30-34, female (% of female population)",26
"Suicide mortality rate, female (per 100,000 female population)",26
"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",26
"Employers, male (% of male employment) (modeled ILO estimate)",26
Energy intensity level of primary energy (MJ/$2017 PPP GDP),26
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),26
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),26
Consumer price index (2010 = 100),26
Fixed telephone subscriptions,26
Merchandise exports by the reporting economy (current US$),26
Commercial service imports (current US$),26
Number of deaths ages 20-24 years,26
"Death rate, crude (per 1,000 people)",26
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",26
Aquaculture production (metric tons),26
GNI per capita (current LCU),26
Renewable energy consumption (% of total final energy consumption),26
Population in largest city,26
"Population ages 65 and above, male (% of male population)",26
"Population ages 80 and above, male (% of male population)",26
Age dependency ratio (% of working-age population),26
