,Feature,Coefficient
0,0050104000005,0.25917529656994576
14,0830104000063,0.03292459492079372
16,0890101000069,0.024070825592043495
3,0140101000014,0.018927591678987898
1,0100104000010,0.01703951284436193
11,0710104000051,0.01573263057595335
32,2980104000298,0.013141566031299698
112,0090204000639,0.012062854887872726
4,0160104000016,0.011104965928990407
39,3070104000307,0.01066836366708761
26,2670104000267,0.008321587932592998
15,0840104000064,0.007648219044723751
429,4480305001708,0.007609893179286982
1370,3441103004751,0.007572757949850499
703,5730405002463,0.007005984304656825
126,0660204000676,0.006576857155171584
319,0680304001308,0.0060521714908112
77,4400101000440,0.005757814927161588
388,2920305001552,0.005179550336376589
72,4350104000435,0.0050073877449826375
52,3420103000339,0.0048986581385405134
4014,0813004013291,0.004770702885598666
239,4180205001048,0.004216711643657492
76,4390101000439,0.004181358053891447
58,3640103000361,0.004173822118391878
151,1620204000792,0.003992030048885204
35,3010104000301,0.0037542574016091517
3211,0092404010719,0.003658015671265806
68,4300104000430,0.003532701810811849
20,1520101000151,0.003515841216481269
333,1620304001422,0.00334380489534217
6605,0113605021431,0.003265911176359096
19,1360104000136,0.0032113976740742035
413,4210305001681,0.0031065177333313592
80,4750101000466,0.0029148521673509585
102,6290103000629,0.0028580650693524863
3628,1112604012081,0.002784065506143736
2597,4661605008644,0.0027404318447324183
211,2920205000922,0.0025027781028704385
204,2720204000902,0.002384210581573516
7224,1180705024057,0.0023437370397269763
291,5730205001203,0.0023059403066469056
3165,4662305010534,0.002264198489115643
103,6300101000630,0.0021881915464066312
454,5030301001763,0.002177535214815279
1179,3540903004131,0.002168989836178669
1071,0660904003826,0.0021522946563126166
4974,5493702016299,0.0021485822051639926
208,2780205000908,0.002144952545613352
120,0220204000652,0.001992036318739748
2147,2921405007222,0.0018753997184609596
464,5490302001809,0.0018452428111266036
5627,1112004018381,0.001838605645123763
18,1170101000116,0.0015966571244227547
636,3570403002244,0.0015700013432227756
73,4360101000436,0.0015382426124023825
7,0400101000040,0.0015330686671214532
121,0230204000653,0.0014745090933586922
726,0230504002543,0.0014009128121051336
1088,1420905003922,0.0013975535309963805
130,0710204000681,0.0013593290957611965
4007,0673004013277,0.0013309998232922183
6644,1433604021563,0.001313751977207563
3693,2492603012219,0.0012813278582413385
254,4650205001083,0.0011826255111515424
3786,6092604012579,0.001133031170861659
1177,3490903004126,0.00110802574233359
727,0240504002544,0.0010913211485214988
216,3000204000930,0.0010465432565444877
6293,3421903020499,0.0010463843679345457
10,0690104000049,0.0010054174396228607
132,0750204000685,0.0009951606915107646
395,3020304001562,0.0009944835612112702
2660,0831704008883,0.0009746932103643653
6084,3862801019913,0.0009062268711098238
1189,4290904004209,0.0008979688444170312
152,1640205000794,0.0008904504381598083
1596,4301004005470,0.0008891502670715573
240,4190204001049,0.000887277730083992
3508,3422503011679,0.0008557052611851923
