,Feature,Coefficient
0,12750102001275,0.1934207571251961
1,06690100000669,-0.13825875841914215
2,05380104000538,0.15099764732802998
3,11060100001097,-0.005447512194224747
4,04320104000432,0.024715001719787674
5,07910103000791,0.008353716283959416
6,02510100000231,-0.013680543809148715
7,04710104000471,0.02004059684735195
8,03980105000399,0.04174141265931355
9,10650100001056,0.007602518064541356
10,04040105000404,0.00023488193568554588
11,07730100000773,0.00034282960836897185
12,00260105000025,0.004141652209004282
13,13080100001308,-0.00845337620299881
14,12510101001251,0.0026956273360530685
15,10410100001032,-0.00803987589601272
16,05090104000493,0.013735989987715955
17,08950104000895,0.013935940342965787
18,07940101000794,0.01843341352763975
19,02970101000296,-0.009020752388721234
20,00290105000028,0.016575651611725535
21,06560100000656,0.010854744768954226
22,12940104001294,0.014196853383352765
23,07700100000770,0.019361601986355375
24,01500100000130,0.0008250250074695582
25,10440100001035,-0.0005811565669962687
26,08100101000810,-0.00032632567796416975
27,05970100000597,0.012666557811319963
28,01580104000138,0.017965757062608723
29,10420100001033,-0.004333873079043575
30,00750105000074,0.01876378262271319
31,09490101000949,-0.007749316951033285
32,09440104000944,-0.000818406139648327
33,10660100001057,0.0008925896556124973
34,11110102001111,0.01034772801381717
35,08390103000829,0.0028803489860515733
36,14790100001479,0.0003161047010302496
37,11460100001146,0.025644022534135832
38,11470100001147,0.020790094675467507
39,04630104000463,-0.0005163485447170376
40,13920100001392,0.003926843462121433
41,13370100001337,3.2351158800415006e-05
42,07650104000765,0.00010334450773041529
43,05110100000511,-0.002919501795112111
44,10210105001005,0.012522773700795556
45,11160100001123,-0.0015816144507286242
46,08530103000843,0.0039463560145061435
47,01650100000145,-0.013618075260474424
48,08410103000831,0.00034331677510759934
49,00580100000057,-0.0002355388206609424
50,03600100000360,0.05645624555677631
51,07600100000760,0.0025084067452799436
52,00730105000072,0.0020648720830970827
