0,0
0050104000005,0
0100104000010,0
0130101000013,0
0140101000014,0
0160104000016,0
0230104000023,0
0240104000024,0
0400101000040,0
0660104000046,0
0670104000047,0
0690104000049,0
0710104000051,0
0730104000053,0
0740104000054,0
0830104000063,0
0840104000064,0
0890101000069,0
1110104000111,0
1170101000116,0
1360104000136,0
1520101000151,0
1510104000153,0
1620104000162,0
1660104000166,0
1960104000196,0
2320104000232,0
2670104000267,0
2730101000273,0
2740101000274,0
2750101000275,0
2950104000295,0
2970104000297,0
2980104000298,0
2990104000299,0
3000104000300,0
3010104000301,0
3020104000302,0
3030104000303,0
3050104000305,0
3070104000307,0
3100101000310,0
3110101000311,0
3200101000320,0
3210101000321,0
3220101000322,0
3230101000323,0
3240101000324,0
3250101000325,0
3260101000326,0
3270101000327,0
3280101000328,0
3400103000337,0
3420103000339,0
3430103000340,0
3450103000342,0
3500103000347,0
3570103000354,0
3630103000360,0
3640103000361,0
3650103000362,0
3660103000363,0
3880104000388,0
3890104000389,0
4040103000404,0
4060103000406,0
4270104000427,0
4280104000428,0
4290104000429,0
4300104000430,0
4310104000431,0
4320104000432,0
4330104000433,0
4350104000435,0
4360101000436,0
4370101000437,0
4380101000438,0
4390101000439,0
4400101000440,0
4440101000444,0
4470104000447,0
4750101000466,0
4760101000467,0
4770101000468,0
4780101000469,0
4790101000470,0
4800101000471,0
4810101000472,0
4820101000473,0
4830101000474,0
4840101000475,0
4850101000476,0
4860101000477,0
4870101000478,0
4880101000479,0
4890101000480,0
5050101000505,0
5300104000530,0
5310104000531,0
5410101000541,0
6090104000609,0
6100104000610,0
6210101000621,0
6290103000629,0
6300101000630,0
0010205000631,0
0020205000632,0
0030205000633,0
0040205000634,0
0050204000635,0
0060205000636,0
0070205000637,0
0080204000638,0
0090204000639,0
0110205000641,0
0120205000642,0
0130201000643,0
0160204000646,0
0170205000647,0
0180204000648,0
0200205000650,0
0220204000652,0
0230204000653,0
0250204000655,0
0420205000672,0
0430205000673,0
0650204000675,0
0660204000676,0
0680204000678,0
0690204000679,0
0700204000680,0
0710204000681,0
0740204000684,0
0750204000685,0
0810204000691,0
0820205000692,0
0870205000697,0
0880205000698,0
0960205000706,0
0970205000707,0
0990205000709,0
1010205000711,0
1150205000745,0
1340205000764,0
1380205000768,0
1390205000769,0
1400204000770,0
1410205000771,0
1510204000783,0
1540205000784,0
1550204000785,0
1610201000791,0
1620204000792,0
1640205000794,0
1670205000797,0
1680204000798,0
1690205000799,0
1700205000800,0
1710205000801,0
1720204000802,0
1730205000803,0
1750205000805,0
1760205000806,0
1850205000807,0
1860204000808,0
1770205000810,0
1780204000811,0
1790205000812,0
1800204000813,0
1810205000814,0
1820204000815,0
1830205000816,0
1840205000817,0
1880205000818,0
1890205000819,0
1900205000820,0
1950205000825,0
1970205000827,0
1980205000828,0
1990205000829,0
2000204000830,0
2010205000831,0
2020204000832,0
2030205000833,0
2040205000834,0
2050204000835,0
2070205000837,0
2080204000838,0
2090205000839,0
2100204000840,0
2130205000843,0
2140204000844,0
2150205000845,0
2160205000846,0
2270205000857,0
2340204000864,0
2350205000865,0
2360204000866,0
2370204000867,0
2450205000875,0
2460204000876,0
2470203000877,0
2480203000878,0
2490203000879,0
2670204000897,0
2720204000902,0
2730201000903,0
2740201000904,0
2750201000905,0
2780205000908,0
2900205000920,0
2910204000921,0
2920205000922,0
2950204000925,0
2960204000926,0
2970204000927,0
2980204000928,0
3000204000930,0
3010204000931,0
3020204000932,0
3060204000936,0
3070204000937,0
3080203000938,0
3090203000939,0
3100201000940,0
3110201000941,0
3200201000950,0
3210201000951,0
3220201000952,0
3230201000953,0
3240201000954,0
3250201000955,0
3260201000956,0
3270201000957,0
3280201000958,0
3690205000996,0
3820205001009,0
3300205001014,0
3310205001015,0
4170205001047,0
4180205001048,0
4190204001049,0
4210205001051,0
4290204001059,0
4300204001060,0
4320204001062,0
4350204001065,0
4360201001066,0
4370201001067,0
4380201001068,0
4390201001069,0
4400201001070,0
4420201001072,0
4440201001074,0
4640205001082,0
4650205001083,0
4660205001084,0
4690201001087,0
4750201001096,0
4760201001097,0
4770201001098,0
4780201001099,0
4790201001100,0
4800201001101,0
4810201001102,0
4820201001103,0
4830201001104,0
4840201001105,0
4850201001106,0
4860201001107,0
4870201001108,0
4880201001109,0
4890201001110,0
4620205001122,0
4630205001123,0
4980202001128,0
5000205001130,0
5010205001131,0
5030201001133,0
5040201001134,0
5050201001135,0
5060201001136,0
5230205001153,0
5300204001160,0
5340205001164,0
5410201001171,0
5530205001183,0
5540205001184,0
5570205001187,0
5580205001188,0
5590205001189,0
5600204001190,0
5730205001203,0
5750205001205,0
5820205001212,0
5830205001213,0
5840204001214,0
5860205001216,0
5870205001217,0
5880205001218,0
6100204001240,0
6110204001241,0
6130205001243,0
6150205001245,0
6210201001251,0
6290203001259,0
0010305001261,0
0020305001262,0
0050304001265,0
0060305001266,0
0070305001267,0
0100304001270,0
0130301001273,0
0160304001276,0
0200305001280,0
0220304001282,0
0240304001284,0
0250304001285,0
0260305001286,0
0650304001305,0
0680304001308,0
0690304001309,0
0750304001315,0
0810304001321,0
0840304001324,0
0990305001339,0
1010305001341,0
1340305001394,0
1390305001399,0
1400304001400,0
1530304001412,0
1540305001414,0
1550304001415,0
1610301001421,0
1620304001422,0
1660304001426,0
1670305001427,0
1680304001428,0
1690305001429,0
1700305001430,0
1710305001431,0
1720304001432,0
1730305001433,0
1750305001435,0
1760305001436,0
1850305001437,0
1860304001438,0
1770305001440,0
1780304001441,0
1790305001442,0
1800304001443,0
1810305001444,0
1820304001445,0
1830305001446,0
1840305001447,0
1880305001448,0
1950305001455,0
1970305001457,0
1980305001458,0
1990305001459,0
2000304001460,0
2010305001461,0
2020304001462,0
2040305001464,0
2050304001465,0
2060305001466,0
2090305001469,0
2100304001470,0
2120305001472,0
2130305001473,0
2140304001474,0
2150305001475,0
2160305001476,0
2350305001495,0
2360304001496,0
2430305001503,0
2440305001504,0
2450305001505,0
2460304001506,0
2670304001527,0
2690304001529,0
2720304001532,0
2730301001533,0
2740301001534,0
2750301001535,0
2780305001538,0
2800304001540,0
2900305001550,0
2910304001551,0
2920305001552,0
2950304001555,0
2960304001556,0
2970304001557,0
2980304001558,0
2990304001559,0
3000304001560,0
3020304001562,0
3030304001563,0
3040304001564,0
3050304001565,0
3060304001566,0
3070304001567,0
3080303001568,0
3090303001569,0
3100301001570,0
3110301001571,0
3220301001582,0
3230301001583,0
3240301001584,0
3250301001585,0
3260301001586,0
3270301001587,0
3280301001588,0
3310305001645,0
4210305001681,0
4220304001682,0
4270304001687,0
4280304001688,0
4310304001691,0
4320304001692,0
4330304001693,0
4350304001695,0
4360301001696,0
