Unnamed: 0,Prosperity
1993,0.013653337119800314
1994,0.023114501885699676
1995,0.05496910289054286
1996,0.05962710947952295
1997,0.07698224853098652
1998,0.09080814905439938
1999,0.10893836292136536
2000,0.13017387305794156
2001,0.16339466619825083
2002,0.1840614154755888
2003,0.21119624324268882
2004,0.2467004638270713
2005,0.28383979687661115
2006,0.3158494111458189
2007,0.37358620586450275
2008,0.43478612788535914
2009,0.4538007174527454
2010,0.49778724856700507
2011,0.5374238908072132
2012,0.5555322182949931
2013,0.5777988613820343
2014,0.6049178424808822
2015,0.5981445060549984
2016,0.635392152667241
2017,0.6813071619521922
2018,0.7256724577142271
2019,0.752894394315757
2020,0.7290585793338205
2021,0.7907159429562185
2022,0.8806959331277231
2023,0.9107225590879892
