Series Name ID,Series Name
1,Adjusted net national income (constant 2015 US$)
2,Adjusted net national income (current US$)
3,Adjusted net national income per capita (constant 2015 US$)
4,Adjusted net national income per capita (current US$)
5,"Adjusted net savings, excluding particulate emission damage (current US$)"
6,"Adjusted net savings, including particulate emission damage (current US$)"
7,Adjusted savings: carbon dioxide damage (current US$)
8,Adjusted savings: consumption of fixed capital (current US$)
9,Adjusted savings: education expenditure (current US$)
10,Adjusted savings: energy depletion (current US$)
11,Adjusted savings: mineral depletion (current US$)
12,Adjusted savings: net forest depletion (current US$)
13,Adjusted savings: net national savings (current US$)
14,Adjusted savings: particulate emission damage (current US$)
15,"Adolescent fertility rate (births per 1,000 women ages 15-19)"
16,Adults (ages 15+) and children (ages 0-14) newly infected with HIV
17,Adults (ages 15-49) newly infected with HIV
18,Agricultural land (sq. km)
19,"Agriculture, forestry, and fishing, value added (constant 2015 US$)"
20,"Agriculture, forestry, and fishing, value added (constant LCU)"
21,"Agriculture, forestry, and fishing, value added (current LCU)"
22,"Agriculture, forestry, and fishing, value added (current US$)"
23,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)"
24,"Air transport, freight (million ton-km)"
25,"Air transport, passengers carried"
26,"Air transport, registered carrier departures worldwide"
27,"Annual freshwater withdrawals, total (billion cubic meters)"
28,Aquaculture production (metric tons)
29,Arable land (hectares per person)
30,Arable land (hectares)
31,"Armed forces personnel, total"
32,Arms exports (SIPRI trend indicator values)
33,Arms imports (SIPRI trend indicator values)
34,"Automated teller machines (ATMs) (per 100,000 adults)"
35,Average precipitation in depth (mm per year)
36,Average time to clear exports through customs (days)
37,"Average working hours of children, study and work, ages 7-14 (hours per week)"
38,"Average working hours of children, study and work, female, ages 7-14 (hours per week)"
39,"Average working hours of children, study and work, male, ages 7-14 (hours per week)"
40,"Average working hours of children, working only, ages 7-14 (hours per week)"
41,"Average working hours of children, working only, female, ages 7-14 (hours per week)"
42,"Average working hours of children, working only, male, ages 7-14 (hours per week)"
43,Battle-related deaths (number of people)
44,"Bird species, threatened"
45,"Birth rate, crude (per 1,000 people)"
46,"Borrowers from commercial banks (per 1,000 adults)"
47,Broad money (current LCU)
48,Broad money to total reserves ratio
49,Business extent of disclosure index (0=less disclosure to 10=more disclosure)
50,CPIA building human resources rating (1=low to 6=high)
51,CPIA business regulatory environment rating (1=low to 6=high)
52,CPIA debt policy rating (1=low to 6=high)
53,CPIA economic management cluster average (1=low to 6=high)
54,CPIA efficiency of revenue mobilization rating (1=low to 6=high)
55,CPIA equity of public resource use rating (1=low to 6=high)
56,CPIA financial sector rating (1=low to 6=high)
57,CPIA fiscal policy rating (1=low to 6=high)
58,CPIA gender equality rating (1=low to 6=high)
59,CPIA macroeconomic management rating (1=low to 6=high)
60,CPIA policies for social inclusion/equity cluster average (1=low to 6=high)
