Series Name ID,Series Name
1,ARI treatment (% of children under 5 taken to a health provider)
2,Access to clean fuels and technologies for cooking (% of population)
3,"Access to clean fuels and technologies for cooking, rural (% of rural population)"
4,"Access to clean fuels and technologies for cooking, urban (% of urban population)"
5,Access to electricity (% of population)
6,"Access to electricity, rural (% of rural population)"
7,"Access to electricity, urban (% of urban population)"
8,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)
9,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)"
10,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)"
11,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)"
12,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)"
13,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)"
14,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)"
15,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)"
16,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)"
17,Adequacy of social insurance programs (% of total welfare of beneficiary households)
18,Adequacy of social protection and labor programs (% of total welfare of beneficiary households)
19,Adequacy of social safety net programs (% of total welfare of beneficiary households)
20,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)
21,"Adjusted net enrollment rate, primary (% of primary school age children)"
22,"Adjusted net enrollment rate, primary, female (% of primary school age children)"
23,"Adjusted net enrollment rate, primary, male (% of primary school age children)"
24,Adjusted net national income (annual % growth)
25,Adjusted net national income (current US$)
26,Adjusted net national income per capita (annual % growth)
27,Adjusted net national income per capita (current US$)
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)"
29,"Adjusted net savings, excluding particulate emission damage (current US$)"
30,"Adjusted net savings, including particulate emission damage (% of GNI)"
31,"Adjusted net savings, including particulate emission damage (current US$)"
32,Adjusted savings: carbon dioxide damage (% of GNI)
33,Adjusted savings: carbon dioxide damage (current US$)
34,Adjusted savings: consumption of fixed capital (% of GNI)
35,Adjusted savings: consumption of fixed capital (current US$)
36,Adjusted savings: education expenditure (% of GNI)
37,Adjusted savings: education expenditure (current US$)
38,Adjusted savings: energy depletion (% of GNI)
39,Adjusted savings: energy depletion (current US$)
40,Adjusted savings: gross savings (% of GNI)
41,Adjusted savings: mineral depletion (% of GNI)
42,Adjusted savings: mineral depletion (current US$)
43,Adjusted savings: natural resources depletion (% of GNI)
44,Adjusted savings: net forest depletion (% of GNI)
45,Adjusted savings: net forest depletion (current US$)
46,Adjusted savings: net national savings (% of GNI)
47,Adjusted savings: net national savings (current US$)
48,Adjusted savings: particulate emission damage (% of GNI)
49,Adjusted savings: particulate emission damage (current US$)
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)"
51,Adolescents out of school (% of lower secondary school age)
52,"Adolescents out of school, female (% of female lower secondary school age)"
53,"Adolescents out of school, male (% of male lower secondary school age)"
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV
55,Adults (ages 15-49) newly infected with HIV
56,Age dependency ratio (% of working-age population)
57,"Age dependency ratio, old (% of working-age population)"
58,"Age dependency ratio, young (% of working-age population)"
59,Agricultural irrigated land (% of total agricultural land)
60,Agricultural land (% of land area)
61,Agricultural land (sq. km)
62,Agricultural raw materials exports (% of merchandise exports)
63,Agricultural raw materials imports (% of merchandise imports)
64,"Agriculture, forestry, and fishing, value added (% of GDP)"
65,"Agriculture, forestry, and fishing, value added (annual % growth)"
66,"Agriculture, forestry, and fishing, value added (current LCU)"
67,"Agriculture, forestry, and fishing, value added (current US$)"
68,"Air transport, freight (million ton-km)"
69,"Air transport, passengers carried"
70,"Air transport, registered carrier departures worldwide"
71,Alternative and nuclear energy (% of total energy use)
72,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)"
73,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)"
74,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)"
75,"Annual freshwater withdrawals, total (% of internal resources)"
76,"Annual freshwater withdrawals, total (billion cubic meters)"
77,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)"
78,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)"
79,Antiretroviral therapy coverage (% of people living with HIV)
80,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV)
81,Aquaculture production (metric tons)
82,Arable land (% of land area)
83,Arable land (hectares per person)
84,Arable land (hectares)
85,Armed forces personnel (% of total labor force)
86,"Armed forces personnel, total"
87,Arms exports (SIPRI trend indicator values)
88,Arms imports (SIPRI trend indicator values)
89,"Automated teller machines (ATMs) (per 100,000 adults)"
90,Average precipitation in depth (mm per year)
91,Average time to clear exports through customs (days)
92,Average transaction cost of sending remittances from a specific country (%)
93,Average transaction cost of sending remittances to a specific country (%)
94,"Average working hours of children, study and work, ages 7-14 (hours per week)"
95,"Average working hours of children, study and work, female, ages 7-14 (hours per week)"
96,"Average working hours of children, study and work, male, ages 7-14 (hours per week)"
97,"Average working hours of children, working only, ages 7-14 (hours per week)"
98,"Average working hours of children, working only, female, ages 7-14 (hours per week)"
99,"Average working hours of children, working only, male, ages 7-14 (hours per week)"
100,Bank capital to assets ratio (%)
101,Bank liquid reserves to bank assets ratio (%)
102,Bank nonperforming loans to total gross loans (%)
103,Battle-related deaths (number of people)
104,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)
105,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)
106,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)
107,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)
108,"Binding coverage, all products (%)"
109,"Binding coverage, manufactured products (%)"
110,"Binding coverage, primary products (%)"
111,"Bird species, threatened"
112,"Birth rate, crude (per 1,000 people)"
113,Births attended by skilled health staff (% of total)
114,"Borrowers from commercial banks (per 1,000 adults)"
115,"Bound rate, simple mean, all products (%)"
116,"Bound rate, simple mean, manufactured products (%)"
117,"Bound rate, simple mean, primary products (%)"
118,Bribery incidence (% of firms experiencing at least one bribe payment request)
119,Broad money (% of GDP)
120,Broad money (current LCU)
121,Broad money growth (annual %)
122,Broad money to total reserves ratio
123,Business extent of disclosure index (0=less disclosure to 10=more disclosure)
124,CPIA building human resources rating (1=low to 6=high)
125,CPIA business regulatory environment rating (1=low to 6=high)
126,CPIA debt policy rating (1=low to 6=high)
127,CPIA economic management cluster average (1=low to 6=high)
128,CPIA efficiency of revenue mobilization rating (1=low to 6=high)
129,CPIA equity of public resource use rating (1=low to 6=high)
130,CPIA financial sector rating (1=low to 6=high)
