Country Name,Category,id
Afghanistan,Cultural,2
Afghanistan,Economical,31
Afghanistan,Environmental,77
Afghanistan,Political,30
Afghanistan,Social,58
Australia,Cultural,4
Australia,Economical,123
Australia,Environmental,89
Australia,Political,8
Australia,Social,58
Austria,Cultural,6
Austria,Economical,125
Austria,Environmental,89
Austria,Political,8
Austria,Social,55
Bangladesh,Cultural,4
Bangladesh,Economical,144
Bangladesh,Environmental,90
Bangladesh,Political,32
Bangladesh,Social,62
Belgium,Cultural,3
Belgium,Economical,124
Belgium,Environmental,90
Belgium,Political,7
Belgium,Social,62
Canada,Cultural,3
Canada,Economical,123
Canada,Environmental,90
Canada,Political,8
Canada,Social,57
Chad,Cultural,5
Chad,Economical,76
Chad,Environmental,87
Chad,Political,23
Chad,Social,62
China,Cultural,9
China,Economical,136
China,Environmental,98
China,Political,34
China,Social,53
"Congo, Dem. Rep.",Cultural,1
"Congo, Dem. Rep.",Economical,126
"Congo, Dem. Rep.",Environmental,91
"Congo, Dem. Rep.",Political,30
"Congo, Dem. Rep.",Social,59
Denmark,Cultural,5
Denmark,Economical,119
Denmark,Environmental,88
Denmark,Political,7
Denmark,Social,60
Ethiopia,Cultural,2
Ethiopia,Economical,109
Ethiopia,Environmental,84
Ethiopia,Political,33
Ethiopia,Social,60
Finland,Cultural,6
Finland,Economical,120
Finland,Environmental,89
Finland,Political,8
Finland,Social,55
France,Cultural,3
France,Economical,122
France,Environmental,91
France,Political,6
France,Social,62
Germany,Cultural,6
Germany,Economical,123
Germany,Environmental,90
Germany,Political,8
Germany,Social,55
India,Cultural,3
India,Economical,149
India,Environmental,96
India,Political,37
India,Social,53
Ireland,Cultural,7
Ireland,Economical,114
Ireland,Environmental,88
Ireland,Political,6
Ireland,Social,55
Italy,Cultural,3
Italy,Economical,116
Italy,Environmental,91
Italy,Political,8
Italy,Social,62
Japan,Cultural,2
Japan,Economical,117
Japan,Environmental,89
Japan,Political,7
Japan,Social,51
Kenya,Cultural,1
Kenya,Economical,125
Kenya,Environmental,94
Kenya,Political,31
Kenya,Social,59
"Korea, Rep.",Cultural,6
"Korea, Rep.",Economical,131
"Korea, Rep.",Environmental,91
"Korea, Rep.",Political,6
"Korea, Rep.",Social,56
Madagascar,Cultural,3
Madagascar,Economical,136
Madagascar,Environmental,90
Madagascar,Political,26
Madagascar,Social,60
Malawi,Cultural,5
Malawi,Economical,94
Malawi,Environmental,80
Malawi,Political,31
Malawi,Social,59
Mozambique,Cultural,8
Mozambique,Economical,112
Mozambique,Environmental,90
Mozambique,Political,31
Mozambique,Social,63
Myanmar,Cultural,1
Myanmar,Economical,81
Myanmar,Environmental,81
Myanmar,Political,29
Myanmar,Social,58
Nepal,Cultural,8
Nepal,Economical,127
Nepal,Environmental,93
Nepal,Political,32
Nepal,Social,63
Netherlands,Cultural,7
Netherlands,Economical,115
Netherlands,Environmental,89
Netherlands,Political,8
Netherlands,Social,58
New Zealand,Cultural,7
New Zealand,Economical,123
New Zealand,Environmental,88
New Zealand,Political,7
New Zealand,Social,60
Nigeria,Cultural,2
Nigeria,Economical,100
Nigeria,Environmental,77
Nigeria,Political,29
Nigeria,Social,52
Norway,Cultural,5
Norway,Economical,120
Norway,Environmental,90
Norway,Political,8
Norway,Social,55
Pakistan,Cultural,5
Pakistan,Economical,135
Pakistan,Environmental,93
Pakistan,Political,32
Pakistan,Social,54
Singapore,Cultural,2
Singapore,Economical,119
Singapore,Environmental,86
Singapore,Political,5
Singapore,Social,50
South Sudan,Cultural,1
South Sudan,Economical,1
South Sudan,Environmental,8
South Sudan,Political,1
South Sudan,Social,50
Sweden,Cultural,6
Sweden,Economical,119
Sweden,Environmental,90
Sweden,Political,8
Sweden,Social,56
Switzerland,Cultural,5
Switzerland,Economical,114
Switzerland,Environmental,89
Switzerland,Political,7
Switzerland,Social,58
Tanzania,Cultural,4
Tanzania,Economical,119
Tanzania,Environmental,90
Tanzania,Political,31
Tanzania,Social,60
Uganda,Cultural,1
Uganda,Economical,112
Uganda,Environmental,89
Uganda,Political,31
Uganda,Social,59
United Kingdom,Cultural,4
United Kingdom,Economical,120
United Kingdom,Environmental,88
United Kingdom,Political,6
United Kingdom,Social,56
United States,Cultural,1
United States,Economical,125
United States,Environmental,89
United States,Political,7
United States,Social,51
"Yemen, Rep.",Cultural,1
"Yemen, Rep.",Economical,32
"Yemen, Rep.",Environmental,61
"Yemen, Rep.",Political,22
"Yemen, Rep.",Social,58
Zimbabwe,Cultural,1
Zimbabwe,Economical,90
Zimbabwe,Environmental,91
Zimbabwe,Political,31
Zimbabwe,Social,59
