Country Name,Category,id
Afghanistan,Economical,95
Afghanistan,Environmental,74
Afghanistan,Political,36
Afghanistan,Social,42
Australia,Economical,110
Australia,Environmental,85
Australia,Political,7
Australia,Social,40
Austria,Economical,107
Austria,Environmental,84
Austria,Political,8
Austria,Social,35
Bangladesh,Economical,132
Bangladesh,Environmental,85
Bangladesh,Political,34
Bangladesh,Social,42
Belgium,Economical,106
Belgium,Environmental,84
Belgium,Political,7
Belgium,Social,40
Canada,Economical,108
Canada,Environmental,84
Canada,Political,8
Canada,Social,40
Chad,Economical,80
Chad,Environmental,81
Chad,Political,33
Chad,Social,42
China,Economical,126
China,Environmental,90
China,Political,36
China,Social,36
"Congo, Dem. Rep.",Economical,119
"Congo, Dem. Rep.",Environmental,86
"Congo, Dem. Rep.",Political,33
"Congo, Dem. Rep.",Social,41
Denmark,Economical,101
Denmark,Environmental,83
Denmark,Political,8
Denmark,Social,40
Ethiopia,Economical,122
Ethiopia,Environmental,88
Ethiopia,Political,35
Ethiopia,Social,42
Finland,Economical,103
Finland,Environmental,83
Finland,Political,8
Finland,Social,35
France,Economical,107
France,Environmental,85
France,Political,6
France,Social,41
Germany,Economical,103
Germany,Environmental,84
Germany,Political,8
Germany,Social,39
India,Economical,138
India,Environmental,90
India,Political,39
India,Social,35
Ireland,Cultural,1
Ireland,Economical,101
Ireland,Environmental,83
Ireland,Political,8
Ireland,Social,35
Italy,Economical,105
Italy,Environmental,85
Italy,Political,8
Italy,Social,40
Japan,Economical,103
Japan,Environmental,84
Japan,Political,7
Japan,Social,35
Kenya,Economical,133
Kenya,Environmental,89
Kenya,Political,38
Kenya,Social,42
"Korea, Rep.",Economical,114
"Korea, Rep.",Environmental,84
"Korea, Rep.",Political,8
"Korea, Rep.",Social,35
Madagascar,Economical,128
Madagascar,Environmental,85
Madagascar,Political,30
Madagascar,Social,42
Malawi,Cultural,1
Malawi,Economical,96
Malawi,Environmental,73
Malawi,Political,33
Malawi,Social,42
Mozambique,Cultural,1
Mozambique,Economical,125
Mozambique,Environmental,83
Mozambique,Political,36
Mozambique,Social,42
Myanmar,Economical,101
Myanmar,Environmental,77
Myanmar,Political,37
Myanmar,Social,43
Nepal,Cultural,1
Nepal,Economical,124
Nepal,Environmental,87
Nepal,Political,34
Nepal,Social,42
Netherlands,Economical,100
Netherlands,Environmental,83
Netherlands,Political,8
Netherlands,Social,40
New Zealand,Economical,108
New Zealand,Environmental,83
New Zealand,Political,8
New Zealand,Social,40
Nigeria,Economical,101
Nigeria,Environmental,77
Nigeria,Political,34
Nigeria,Social,35
Norway,Economical,103
Norway,Environmental,84
Norway,Political,8
Norway,Social,35
Pakistan,Economical,124
Pakistan,Environmental,89
Pakistan,Political,36
Pakistan,Social,36
Singapore,Economical,99
Singapore,Environmental,80
Singapore,Political,8
Singapore,Social,35
South Sudan,Economical,50
South Sudan,Environmental,41
South Sudan,Political,31
South Sudan,Social,40
Sweden,Economical,106
Sweden,Environmental,84
Sweden,Political,8
Sweden,Social,35
Switzerland,Cultural,1
Switzerland,Economical,106
Switzerland,Environmental,83
Switzerland,Political,8
Switzerland,Social,37
Tanzania,Economical,125
Tanzania,Environmental,85
Tanzania,Political,37
Tanzania,Social,41
Uganda,Economical,126
Uganda,Environmental,82
Uganda,Political,37
Uganda,Social,42
United Kingdom,Economical,110
United Kingdom,Environmental,83
United Kingdom,Political,8
United Kingdom,Social,35
United States,Economical,108
United States,Environmental,83
United States,Political,8
United States,Social,37
"Yemen, Rep.",Economical,101
"Yemen, Rep.",Environmental,79
"Yemen, Rep.",Political,34
"Yemen, Rep.",Social,40
Zimbabwe,Economical,125
Zimbabwe,Environmental,89
Zimbabwe,Political,34
Zimbabwe,Social,42
