Series Name,id
Adjusted savings: carbon dioxide damage (current US$),3
Adjusted net national income per capita (current US$),3
Gross domestic savings (current US$),3
"Charges for the use of intellectual property, payments (BoP, current US$)",3
"Employers, total (% of total employment) (modeled ILO estimate)",3
Final consumption expenditure (current US$),3
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),3
Merchandise exports by the reporting economy (current US$),3
Merchandise imports by the reporting economy (current US$),3
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",3
"International tourism, receipts (current US$)",3
"International tourism, receipts for travel items (current US$)",3
"Primary income payments (BoP, current US$)",3
Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),3
Women Business and the Law Index Score (scale 1-100),3
GNI (current US$),2
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2
Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),2
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2
Government Effectiveness: Number of Sources,2
GDP per capita (current US$),2
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",2
CPIA trade rating (1=low to 6=high),2
Export value index (2015 = 100),2
Adjusted savings: particulate emission damage (current US$),2
"Adolescent fertility rate (births per 1,000 women ages 15-19)",2
Access to electricity (% of population),2
Adjusted savings: consumption of fixed capital (current US$),2
"International tourism, expenditures for travel items (current US$)",2
"International tourism, number of arrivals",2
Population ages 15-64 (% of total population),2
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),2
"Population ages 15-64, female",2
"Prevalence of overweight (modeled estimate, % of children under 5)",2
"Population ages 60-64, male (% of male population)",2
Out-of-pocket expenditure per capita (current US$),2
"Population ages 60-64, female (% of female population)",2
"Primary income receipts (BoP, current US$)",2
Regulatory Quality: Number of Sources,2
"Secondary income, other sectors, payments (BoP, current US$)",2
Risk of impoverishing expenditure for surgical care (% of people at risk),2
"Self-employed, total (% of total employment) (modeled ILO estimate)",2
"Physicians (per 1,000 people)",2
People using safely managed sanitation services (% of population),2
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2
Market capitalization of listed domestic companies (current US$),2
Number of deaths ages 5-9 years,2
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",1
Children (0-14) living with HIV,1
"Children out of school, primary, female",1
Commercial service exports (current US$),1
