Series Name,id
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),4
Adjusted savings: mineral depletion (current US$),3
"Tariff rate, applied, weighted mean, primary products (%)",3
Discrepancy in expenditure estimate of GDP (current LCU),3
Cereal production (metric tons),3
"Agriculture, forestry, and fishing, value added (% of GDP)",3
Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),3
"Net bilateral aid flows from DAC donors, Canada (current US$)",3
Adjusted savings: mineral depletion (% of GNI),3
"Industry (including construction), value added (annual % growth)",3
Subsidies and other transfers (% of expense),2
Agricultural land (sq. km),2
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,2
Arable land (% of land area),2
Arable land (hectares),2
"Taxes on income, profits and capital gains (% of total taxes)",2
"Share of tariff lines with specific rates, primary products (%)",2
Other taxes (% of revenue),2
Rule of Law: Estimate,2
Regulatory Quality: Percentile Rank,2
Regulatory Quality: Estimate,2
Refugee population by country or territory of origin,2
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),2
"Tariff rate, applied, weighted mean, all products (%)",2
"Net bilateral aid flows from DAC donors, Ireland (current US$)",2
"Agriculture, forestry, and fishing, value added (annual % growth)",2
"Agriculture, forestry, and fishing, value added (current US$)",2
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",2
"Annual freshwater withdrawals, total (% of internal resources)",2
"Net bilateral aid flows from DAC donors, Italy (current US$)",2
"Official exchange rate (LCU per US$, period average)",2
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),2
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),2
Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),2
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),2
Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),2
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2
