Series Name,id
Aquaculture production (metric tons),9
Net secondary income (Net current transfers from abroad) (current US$),7
Net secondary income (Net current transfers from abroad) (current LCU),7
Cereal production (metric tons),6
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),6
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),6
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),6
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),6
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),5
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),5
"Personal remittances, paid (current US$)",5
"Net secondary income (BoP, current US$)",5
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",5
"Mortality rate, adult, female (per 1,000 female adults)",5
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",5
Total fisheries production (metric tons),5
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),5
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),5
Methane (CH4) emissions from Agriculture (Mt CO2e),5
Military expenditure (current USD),5
External balance on goods and services (current LCU),5
Crop production index (2014-2016 = 100),5
Mobile cellular subscriptions,5
External balance on goods and services (current US$),5
Women Business and the Law Index Score (scale 1-100),5
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),4
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),4
"Mortality rate, adult, male (per 1,000 male adults)",4
Mobile cellular subscriptions (per 100 people),4
"Net bilateral aid flows from DAC donors, Norway (current US$)",4
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),4
"Air transport, passengers carried",4
Capture fisheries production (metric tons),4
Renewable internal freshwater resources per capita (cubic meters),4
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),4
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),4
"Annual freshwater withdrawals, total (billion cubic meters)",4
Arable land (hectares per person),4
Adjusted savings: particulate emission damage (current US$),4
Livestock production index (2014-2016 = 100),4
Market capitalization of listed domestic companies (current US$),4
Methane (CH4) emissions from Building (Energy) (Mt CO2e),4
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),4
Fertilizer consumption (kilograms per hectare of arable land),4
Fixed telephone subscriptions (per 100 people),4
