Series Name,id
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),23
"Death rate, crude (per 1,000 people)",21
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),21
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),21
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),20
Women Business and the Law Index Score (scale 1-100),20
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),20
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),20
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),20
External balance on goods and services (current LCU),19
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),19
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),19
Aquaculture production (metric tons),19
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),19
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),19
"Personal remittances, paid (current US$)",18
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),18
Methane (CH4) emissions from Waste (Mt CO2e),18
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),18
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),18
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),18
Urban population,18
Capture fisheries production (metric tons),18
"Official exchange rate (LCU per US$, period average)",18
Adjusted net national income (current US$),18
Cereal production (metric tons),18
Methane (CH4) emissions from Agriculture (Mt CO2e),18
F-gases emissions from Industrial Processes (Mt CO2e),18
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),18
Total fisheries production (metric tons),18
Agricultural land (sq. km),18
Adjusted savings: carbon dioxide damage (current US$),18
Adjusted net national income per capita (current US$),17
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),17
Arable land (hectares),17
Cereal yield (kg per hectare),17
"Population ages 15-64, female",17
"Adolescent fertility rate (births per 1,000 women ages 15-19)",17
Fertilizer consumption (kilograms per hectare of arable land),17
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),17
"Agriculture, forestry, and fishing, value added (current LCU)",17
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),17
Number of deaths ages 20-24 years,17
Number of deaths ages 15-19 years,17
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),17
Number of deaths ages 5-9 years,17
Number of deaths ages 10-14 years,17
Livestock production index (2014-2016 = 100),17
Land under cereal production (hectares),17
Adjusted savings: energy depletion (current US$),17
Gross capital formation (current LCU),17
"Probability of dying among children ages 5-9 years (per 1,000)",16
Rural population,16
"Agriculture, forestry, and fishing, value added (current US$)",16
"Probability of dying among adolescents ages 15-19 years (per 1,000)",16
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),16
Methane (CH4) emissions from Building (Energy) (Mt CO2e),16
