Series Name,id
Adjusted net national income (current US$),1
Adjusted net national income per capita (current US$),1
Age dependency ratio (% of working-age population),1
"Air transport, freight (million ton-km)",1
"Air transport, registered carrier departures worldwide",1
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),1
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),1
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",1
"Death rate, crude (per 1,000 people)",1
"Employers, male (% of male employment) (modeled ILO estimate)",1
"Exports of goods and services (BoP, current US$)",1
"Exports of goods, services and primary income (BoP, current US$)",1
Final consumption expenditure (current US$),1
Forest area (sq. km),1
GDP (current US$),1
General government final consumption expenditure (current US$),1
Goods and services expense (% of expense),1
Gross domestic savings (current US$),1
"Immunization, measles (% of children ages 12-23 months)",1
"International tourism, expenditures for travel items (current US$)",1
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1
Merchandise imports by the reporting economy (current US$),1
Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1
Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1
Military expenditure (current USD),1
Mobile cellular subscriptions (per 100 people),1
"Mortality rate, infant, female (per 1,000 live births)",1
"Net bilateral aid flows from DAC donors, Denmark (current US$)",1
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1
Net official development assistance and official aid received (current US$),1
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),1
Number of deaths ages 15-19 years,1
"Personal remittances, paid (current US$)",1
"Population ages 05-09, female (% of female population)",1
"Population ages 05-09, male (% of male population)",1
"Population ages 10-14, male (% of male population)",1
"Population ages 50-54, female (% of female population)",1
"Population ages 50-54, male (% of male population)",1
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),1
"Preprimary education, duration (years)",1
"Prevalence of HIV, male (% ages 15-24)",1
"Primary completion rate, female (% of relevant age group)",1
"Primary completion rate, male (% of relevant age group)",1
"School enrollment, primary and secondary (gross), gender parity index (GPI)",1
"Secondary education, teachers",1
"Services, value added (current US$)",1
"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",1
"Survival to age 65, male (% of cohort)",1
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",1
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1
